field_146813_x,directConnect,0.0,
field_146848_f,tileSign,0.0,Reference to the sign object.
field_146849_g,updateCounter,0.0,Counts the number of screen updates.
field_146851_h,editLine,0.0,The index of the line that is being edited.
field_146852_i,doneBtn,0.0,"""Done"" button for the GUI."
field_146968_a,logger,0.0,
field_146974_g,logger,0.0,
field_146985_D,currentDragTargetSlot,0.0,
field_146986_E,dragItemDropDelay,0.0,
field_146987_F,dragSplittingLimit,0.0,
field_146988_G,dragSplittingButton,0.0,
field_146989_A,returningStackDestSlot,0.0,
field_146990_B,returningStackTime,0.0,
field_146991_C,returningStack,0.0,Used when touchscreen is enabled
field_146992_L,lastClickButton,0.0,
field_146993_M,doubleClick,0.0,
field_146994_N,shiftClickedSlot,0.0,
field_146995_H,ignoreMouseUp,0.0,
field_146996_I,dragSplittingRemnant,0.0,
field_146997_J,lastClickTime,0.0,
field_146998_K,lastClickSlot,0.0,
field_146999_f,xSize,0.0,The X size of the inventory window in pixels.
field_147000_g,ySize,0.0,The Y size of the inventory window in pixels.
field_147001_a,inventoryBackground,0.0,The location of the inventory background texture
field_147002_h,inventorySlots,0.0,A list of the players inventory slots
field_147003_i,guiLeft,0.0,Starting X position for the Gui. Inconsistent use for Gui backgrounds.
field_147004_w,isRightMouseClick,0.0,Used when touchscreen is enabled.
field_147005_v,clickedSlot,0.0,Used when touchscreen is enabled.
field_147006_u,theSlot,0.0,holds the slot currently hovered
field_147007_t,dragSplitting,0.0,
field_147008_s,dragSplittingSlots,0.0,
field_147009_r,guiTop,0.0,Starting Y position for the Gui. Inconsistent use for Gui backgrounds.
field_147010_z,touchUpY,0.0,
field_147011_y,touchUpX,0.0,
field_147012_x,draggedStack,0.0,Used when touchscreen is enabled
field_147013_v,tileBrewingStand,0.0,
field_147014_u,brewingStandGuiTextures,0.0,
field_147015_w,lowerChestInventory,0.0,
field_147016_v,upperChestInventory,0.0,
field_147018_x,inventoryRows,0.0,"window height is calculated with these values; the more rows, the heigher"
field_147019_u,craftingTableGuiTextures,0.0,
field_147024_w,tileBeacon,0.0,
field_147025_v,beaconGuiTextures,0.0,
field_147026_u,logger,0.0,
field_147027_y,buttonsNotDrawn,0.0,
field_147028_x,beaconConfirmButton,0.0,
field_147031_u,horseGuiTextures,0.0,
field_147039_u,logger,0.0,
field_147045_u,hasActivePotionEffects,0.0,True if there is some potion effect to display
field_147047_v,oldMouseY,0.0,The old y position of the mouse pointer
field_147048_u,oldMouseX,0.0,The old x position of the mouse pointer
field_147058_w,selectedTabIndex,0.0,Currently selected creative inventory tab index.
field_147061_u,creativeInventoryTabs,0.0,The location of the creative inventory tabs texture
field_147062_A,searchField,0.0,
field_147065_z,wasClicking,0.0,True if the left mouse button was held down last time drawScreen was called.
field_147066_y,isScrolling,0.0,True if the scrollbar is being dragged
field_147067_x,currentScroll,0.0,"Amount scrolled in Creative mode inventory (0 = top, 1 = bottom)"
field_147086_v,tileFurnace,0.0,
field_147087_u,furnaceGuiTextures,0.0,
field_147088_v,dispenserGuiTextures,0.0,
field_147089_u,tileDispenser,0.0,
field_147091_w,nameField,0.0,
field_147092_v,anvil,0.0,
field_147093_u,anvilResource,0.0,
field_147094_x,playerInventory,0.0,
field_147102_bM,logger,2.0,
field_147123_G,logger,0.0,
field_147124_at,framebufferMc,0.0,
field_147125_j,pointedEntity,0.0,
field_147126_aw,mcMusicTicker,0.0,
field_147127_av,mcSoundHandler,0.0,
field_147128_au,textureMapBlocks,0.0,
field_147129_ai,jvm64bit,0.0,
field_147141_M,serverTexturePack,2.0,The texture pack for the server
field_147142_T,nanoTimeSinceStatusRefresh,2.0,
field_147143_S,sessionService,2.0,
field_147144_o,networkSystem,2.0,
field_147145_h,logger,2.0,
field_147146_q,random,2.0,
field_147147_p,statusResponse,2.0,
field_147148_h,logger,0.0,
field_147150_a,logger,2.0,
field_147166_l,categoryName,0.0,
field_147167_m,categoryId,0.0,
field_147175_a,logger,2.0,
field_147208_a,logger,2.0,
field_147228_b,logger,0.0,
field_147229_c,pingDestinations,0.0,A list of NetworkManagers that have pending pings
field_147230_a,PING_RESPONSE_SPLITTER,0.0,
field_147299_f,gameController,0.0,"Reference to the Minecraft instance, which many handler methods operate on"
field_147300_g,clientWorldController,0.0,"Reference to the current ClientWorld instance, which many handler methods operate on"
field_147301_d,logger,0.0,
field_147302_e,netManager,0.0,The NetworkManager instance used to communicate with the server (used only by handlePlayerPosLook to update positioning and handleJoinGame to inform the server of the client distribution/mods)
field_147303_b,playerInfoList,0.0,An ArrayList of GuiPlayerInfo (includes all the players' GuiPlayerInfo on the current server)
field_147304_c,currentServerMaxPlayers,0.0,
field_147305_a,mapStorageOrigin,0.0,Origin of the central MapStorage serving as a public reference for WorldClient. Not used in this class
field_147306_l,avRandomizer,0.0,"Just an ordinary random number generator, used to randomize audio pitch of item/orb pickup and randomize both particlespawn offset and velocity"
field_147307_j,guiScreenServer,0.0,Seems to be either null (integrated server) or an instance of either GuiMultiplayer (when connecting to a server) or GuiScreenReamlsTOS (when connecting to MCO server)
field_147309_h,doneLoadingTerrain,0.0,"True if the client has finished downloading terrain and may spawn. Set upon receipt of S08PacketPlayerPosLook, reset upon respawning"
field_147310_i,playerInfoMap,0.0,A mapping from player names to their respective GuiPlayerInfo (specifies the clients response time to the server)
field_147313_b,networkManager,2.0,
field_147314_a,server,2.0,
field_147327_f,server,2.0,
field_147328_g,currentLoginState,2.0,
field_147329_d,RANDOM,2.0,
field_147331_b,AUTHENTICATOR_THREAD_ID,2.0,
field_147332_c,logger,2.0,
field_147333_a,networkManager,2.0,
field_147334_j,serverId,2.0,
field_147335_k,secretKey,2.0,
field_147336_h,connectionTimer,2.0,How long has player been trying to login into the server.
field_147337_i,loginGameProfile,2.0,
field_147365_f,floatingTickCount,2.0,Used to keep track of how the player is floating while gamerules should prevent that. Surpassing 80 ticks means kick
field_147367_d,serverController,2.0,
field_147368_e,networkTickCount,2.0,
field_147369_b,playerEntity,2.0,
field_147370_c,logger,2.0,
field_147371_a,netManager,2.0,
field_147373_o,lastPosX,2.0,
field_147374_l,chatSpamThresholdCount,2.0,"Incremented by 20 each time a user sends a chat message, decreased by one every tick. Non-ops kicked when over 200"
field_147375_m,itemDropThreshold,2.0,
field_147377_k,lastSentPingPacket,2.0,
field_147379_i,lastPingTime,2.0,
field_147380_r,hasMoved,2.0,
field_147381_q,lastPosZ,2.0,
field_147382_p,lastPosY,2.0,
field_147386_b,networkManager,2.0,
field_147387_a,server,2.0,
field_147396_a,logger,0.0,
field_147411_m,serverIcon,0.0,
field_147412_i,playerList,0.0,
field_147415_a,logger,0.0,
field_147417_b,logger,2.0,
field_147433_r,parabolicField,2.0,
field_147436_a,logger,0.0,
field_147481_N,processingLoadedTiles,2.0,
field_147482_g,loadedTileEntityList,2.0,A list of the loaded tile entities in the world
field_147483_b,tileEntitiesToBeRemoved,2.0,
field_147484_a,addedTileEntityList,2.0,
field_147489_T,blockEventCacheIndex,2.0,
field_147491_a,logger,2.0,
field_147503_f,textureChristmas,0.0,
field_147504_g,textureNormal,0.0,
field_147505_d,textureNormalDouble,0.0,
field_147506_e,textureTrapped,0.0,
field_147507_b,textureTrappedDouble,0.0,
field_147508_c,textureChristmasDouble,0.0,
field_147509_j,isChristams,0.0,
field_147510_h,simpleChest,0.0,
field_147511_i,largeChest,0.0,
field_147514_c,model,0.0,The ModelSign instance for use in this renderer
field_147523_b,beaconBeam,0.0,
field_147550_f,worldObj,0.0,
field_147552_d,staticPlayerZ,0.0,The player's current Z position (same as playerZ)
field_147553_e,renderEngine,0.0,
field_147554_b,staticPlayerX,0.0,The player's current X position (same as playerX)
field_147555_c,staticPlayerY,0.0,The player's current Y position (same as playerY)
field_147556_a,instance,0.0,
field_147559_m,mapSpecialRenderers,0.0,
field_147566_d,floatBuffer,0.0,"The same memory as byteBuffer, but referenced as an float buffer."
field_147567_e,shortBuffer,0.0,"The same memory as byteBuffer, but referenced as an short buffer."
field_147568_c,intBuffer,0.0,"The same memory as byteBuffer, but referenced as an integer buffer."
field_147569_p,rawBufferIndex,0.0,The index into the raw buffer to be used for the next data.
field_147577_f,hasNormals,0.0,
field_147578_g,hasColor,0.0,
field_147579_d,hasTexture,0.0,
field_147580_e,hasBrightness,0.0,
field_147581_b,rawBufferIndex,0.0,
field_147582_c,vertexCount,0.0,
field_147583_a,rawBuffer,0.0,
field_147592_B,renderBlocksRg,0.0,
field_147593_P,mapSoundPositions,0.0,"Currently playing sounds.  Type:  HashMap<ChunkCoordinates, ISound>"
field_147594_S,displayListEntities,0.0,
field_147595_R,displayListEntitiesDirty,0.0,
field_147596_f,prevRenderSortX,0.0,
field_147597_g,prevRenderSortY,0.0,
field_147598_a,tileEntities,0.0,
field_147599_m,logger,0.0,
field_147600_j,prevChunkSortY,0.0,
field_147601_k,prevChunkSortZ,0.0,
field_147602_h,prevRenderSortZ,0.0,
field_147603_i,prevChunkSortX,0.0,
field_147616_f,framebufferObject,0.0,
field_147617_g,framebufferTexture,0.0,
field_147618_d,framebufferHeight,0.0,
field_147619_e,useDepth,0.0,
field_147620_b,framebufferTextureHeight,0.0,
field_147621_c,framebufferWidth,0.0,
field_147622_a,framebufferTextureWidth,0.0,
field_147623_j,framebufferFilter,0.0,
field_147624_h,depthBuffer,0.0,
field_147625_i,framebufferColor,0.0,
field_147635_d,logger,0.0,
field_147636_j,mipmapLevels,0.0,
field_147637_k,anisotropicFiltering,0.0,
field_147638_c,logger,0.0,
field_147639_c,logger,0.0,
field_147643_d,threadDownloadCounter,0.0,
field_147644_c,logger,0.0,
field_147646_a,logger,0.0,
field_147648_b,logger,0.0,
field_147658_f,zPosF,0.0,
field_147659_g,repeat,0.0,
field_147660_d,xPosF,0.0,
field_147661_e,yPosF,0.0,
field_147662_b,volume,0.0,
field_147663_c,pitch,0.0,
field_147664_a,positionedSoundLocation,0.0,
field_147665_h,repeatDelay,0.0,The number of ticks between repeating the sound
field_147666_i,attenuationType,0.0,
field_147668_j,donePlaying,0.0,
field_147676_d,timeUntilNextMusic,0.0,
field_147677_b,mc,0.0,
field_147678_c,currentMusic,0.0,
field_147679_a,rand,0.0,
field_147694_f,sndManager,0.0,
field_147695_g,mcResourceManager,0.0,
field_147697_e,sndRegistry,0.0,
field_147698_b,logger,0.0,
field_147700_a,missing_sound,0.0,
field_147707_d,theShaderGroup,0.0,
field_147708_e,shaderCount,0.0,
field_147709_v,theMapItemRenderer,0.0,
field_147710_q,logger,0.0,
field_147711_ac,resourceManager,0.0,
field_147712_ad,shaderResourceLocations,0.0,
field_147713_ae,shaderIndex,0.0,
field_147719_a,instance,0.0,
field_147720_h,renderBlocksIr,0.0,
field_147810_D,aoLightValueScratchXYPN,0.0,Used as a scratch variable for ambient occlusion between the bottom face and the south face.
field_147811_E,aoLightValueScratchXYZPNP,0.0,Used as a scratch variable for ambient occlusion on the south/bottom/west corner.
field_147812_F,aoLightValueScratchXYZNPN,0.0,Used as a scratch variable for ambient occlusion on the north/top/east corner.
field_147813_G,aoLightValueScratchXYNP,0.0,Used as a scratch variable for ambient occlusion between the top face and the north face.
field_147814_A,aoLightValueScratchYZNN,0.0,Used as a scratch variable for ambient occlusion between the bottom face and the east face.
field_147815_B,aoLightValueScratchYZNP,0.0,Used as a scratch variable for ambient occlusion between the bottom face and the west face.
field_147816_C,aoLightValueScratchXYZPNN,0.0,Used as a scratch variable for ambient occlusion on the south/bottom/east corner.
field_147817_L,aoLightValueScratchYZPP,0.0,Used as a scratch variable for ambient occlusion between the top face and the west face.
field_147818_M,aoLightValueScratchXYZPPP,0.0,Used as a scratch variable for ambient occlusion on the south/top/west corner.
field_147819_N,aoLightValueScratchXZNN,0.0,Used as a scratch variable for ambient occlusion between the north face and the east face.
field_147820_O,aoLightValueScratchXZPN,0.0,Used as a scratch variable for ambient occlusion between the south face and the east face.
field_147821_H,aoLightValueScratchXYZNPP,0.0,Used as a scratch variable for ambient occlusion on the north/top/west corner.
field_147822_I,aoLightValueScratchYZPN,0.0,Used as a scratch variable for ambient occlusion between the top face and the east face.
field_147823_J,aoLightValueScratchXYZPPN,0.0,Used as a scratch variable for ambient occlusion on the south/top/east corner.
field_147824_K,aoLightValueScratchXYPP,0.0,Used as a scratch variable for ambient occlusion between the top face and the south face.
field_147825_U,aoBrightnessYZNN,0.0,Ambient occlusion brightness YZNN
field_147826_T,aoBrightnessXYZNNP,0.0,Ambient occlusion brightness XYZNNP
field_147827_W,aoBrightnessXYZPNN,0.0,Ambient occlusion brightness XYZPNN
field_147828_V,aoBrightnessYZNP,0.0,Ambient occlusion brightness YZNP
field_147829_Q,aoLightValueScratchXZPP,0.0,Used as a scratch variable for ambient occlusion between the south face and the west face.
field_147830_P,aoLightValueScratchXZNP,0.0,Used as a scratch variable for ambient occlusion between the north face and the west face.
field_147831_S,aoBrightnessXYNN,0.0,Ambient occlusion brightness XYNN
field_147832_R,aoBrightnessXYZNNN,0.0,Ambient occlusion brightness XYZNNN
field_147833_aA,colorBlueTopRight,0.0,Blue color value for the top right corner
field_147834_Y,aoBrightnessXYZPNP,0.0,Ambient occlusion brightness XYZPNP
field_147835_X,aoBrightnessXYPN,0.0,Ambient occlusion brightness XYPN
field_147836_Z,aoBrightnessXYZNPN,0.0,Ambient occlusion brightness XYZNPN
field_147837_f,renderAllFaces,0.0,"If true, renders all faces on all blocks rather than using the logic in Block.shouldSideBeRendered."
field_147838_g,renderFromInside,0.0,
field_147839_az,colorBlueBottomRight,0.0,Blue color value for the bottom right corner
field_147840_d,overrideBlockTexture,0.0,"If set to >=0, all block faces will be rendered using this texture index"
field_147841_ay,colorBlueBottomLeft,0.0,Blue color value for the bottom left corner
field_147842_e,flipTexture,0.0,Set to true if the texture should be flipped horizontally during render*Face
field_147843_b,fancyGrass,0.0,Fancy grass side matching biome
field_147844_c,useInventoryTint,0.0,
field_147845_a,blockAccess,0.0,The IBlockAccess used by this instance of RenderBlocks
field_147846_at,colorGreenTopLeft,0.0,Green color value for the top left corner
field_147847_n,lockBlockBounds,0.0,
field_147848_as,colorRedTopRight,0.0,Red color value for the top right corner
field_147849_o,partialRenderBounds,0.0,
field_147850_ar,colorRedBottomRight,0.0,Red color value for the bottom right corner
field_147851_l,renderMinZ,0.0,The minimum Z value for rendering (default 0.0).
field_147852_aq,colorRedBottomLeft,0.0,Red color value for the bottom left corner
field_147853_m,renderMaxZ,0.0,The maximum Z value for rendering (default 1.0).
field_147854_ax,colorBlueTopLeft,0.0,Blue color value for the top left corner
field_147855_j,renderMinY,0.0,The minimum Y value for rendering (default 0.0).
field_147856_aw,colorGreenTopRight,0.0,Green color value for the top right corner
field_147857_k,renderMaxY,0.0,The maximum Y value for rendering (default 1.0).
field_147858_av,colorGreenBottomRight,0.0,Green color value for the bottom right corner
field_147859_h,renderMinX,0.0,The minimum X value for rendering (default 0.0).
field_147860_au,colorGreenBottomLeft,0.0,Green color value for the bottom left corner
field_147861_i,renderMaxX,0.0,The maximum X value for rendering (default 1.0).
field_147862_ak,aoBrightnessXZPP,0.0,Ambient occlusion brightness XZPP
field_147863_w,enableAO,0.0,Whether ambient occlusion is enabled or not
field_147864_al,brightnessTopLeft,0.0,Brightness top left
field_147865_v,uvRotateBottom,0.0,
field_147866_ai,aoBrightnessXZPN,0.0,Ambient occlusion brightness XZPN
field_147867_u,uvRotateTop,0.0,
field_147868_aj,aoBrightnessXZNP,0.0,Ambient occlusion brightness XZNP
field_147869_t,uvRotateNorth,0.0,
field_147870_ao,brightnessTopRight,0.0,Brightness top right
field_147871_s,uvRotateSouth,0.0,
field_147872_ap,colorRedTopLeft,0.0,Red color value for the top left corner
field_147873_r,uvRotateWest,0.0,
field_147874_am,brightnessBottomLeft,0.0,Brightness bottom left
field_147875_q,uvRotateEast,0.0,
field_147876_an,brightnessBottomRight,0.0,Brightness bottom right
field_147877_p,minecraftRB,0.0,
field_147878_ac,aoBrightnessYZPN,0.0,Ambient occlusion brightness YZPN
field_147879_ad,aoBrightnessXYZPPN,0.0,Ambient occlusion brightness XYZPPN
field_147880_aa,aoBrightnessXYNP,0.0,Ambient occlusion brightness XYNP
field_147881_ab,aoBrightnessXYZNPP,0.0,Ambient occlusion brightness XYZNPP
field_147882_ag,aoBrightnessXYZPPP,0.0,Ambient occlusion brightness XYZPPP
